Point ID,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum_0,Momentum_1,Momentum_2,Momentum_Magnitude,Nu_Tilde,Points_0,Points_1,Points_2,Points_Magnitude,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient_0,Skin_Friction_Coefficient_1,Skin_Friction_Coefficient_2,Skin_Friction_Coefficient_Magnitude,Temperature,Velocity_0,Velocity_1,Velocity_2,Velocity_Magnitude,Y_Plus
12,0.896968,0,2.58396,-0,6.06088e-08,0,0,0,0,0,0,1.05232,0.96,-0.00301341,1.42442,1.03358,0.0289852,0.000861771,0.000179229,0.000105281,0.000886485,1.13072,0,0,0,0,7.9093
13,0.890104,0,2.56382,-0,6.06023e-08,0,0,0,0,0,0,1.044,0.96,-0.00408507,1.41829,1.02553,0.012872,0.000886688,0.000165863,0.000107188,0.000908414,1.13056,0,0,0,0,7.98345
14,0.883128,0,2.54331,-0,6.05948e-08,0,0,0,0,0,0,1.03508,0.96,-0.00521228,1.41174,1.01732,-0.0035377,0.000915702,0.000153926,0.000108735,0.000934894,1.13037,0,0,0,0,8.08941
15,0.909528,0,2.62069,-0,6.06184e-08,0,0,0,0,0,0,1.06764,0.96,-0.00099328,1.43578,1.04828,0.0583698,0.00092467,0.000247309,0.000115089,0.000964065,1.13096,0,0,0,0,8.32642
16,0.903678,0,2.60339,-0,6.06106e-08,0,0,0,0,0,0,1.06015,0.96,-0.00198927,1.43022,1.04136,0.0445285,0.000854506,0.000197988,0.000105353,0.000883448,1.13077,0,0,0,0,7.92476
17,0.908648,0,2.62027,-0,6.06552e-08,0,0,0,0,0,0,1.07494,0.96,0,1.44121,1.04811,0.058029,1.20765e-05,4.30905e-05,-0.00044347,0.000445722,1.13187,0,0,0,0,5.63717
18,0.806558,0,2.31847,-0,6.05097e-08,0,0,0,0,0,0,0.869202,0.96,-0.0210369,1.2952,0.927386,-0.183412,0.00117726,5.99575e-05,8.17428e-05,0.00118161,1.12827,0,0,0,0,8.99361
19,0.798505,0,2.2949,-0,6.05013e-08,0,0,0,0,0,0,0.851334,0.96,-0.0222298,1.2833,0.917959,-0.202267,0.00121295,4.78697e-05,7.51104e-05,0.00121622,1.12806,0,0,0,0,9.08454
20,0.791875,0,2.27548,-0,6.0494e-08,0,0,0,0,0,0,0.833186,0.96,-0.0232854,1.27135,0.910191,-0.217803,0.00125089,3.49848e-05,6.61399e-05,0.00125313,1.12788,0,0,0,0,9.18304
21,0.787762,0,2.26338,-0,6.04885e-08,0,0,0,0,0,0,0.814863,0.96,-0.0241673,1.25944,0.905354,-0.227477,0.00128815,2.24343e-05,5.4701e-05,0.0012895,1.12774,0,0,0,0,9.29198
22,0.78698,0,2.26099,-0,6.04855e-08,0,0,0,0,0,0,0.796471,0.96,-0.0248473,1.24763,0.904395,-0.229394,0.00132227,1.14777e-05,4.10744e-05,0.00132295,1.12767,0,0,0,0,9.39922
23,0.789863,0,2.26928,-0,6.04857e-08,0,0,0,0,0,0,0.778124,0.96,-0.0253084,1.23601,0.907713,-0.22276,0.00134986,3.0989e-06,2.58675e-05,0.00135011,1.12767,0,0,0,0,9.50074
24,0.796141,0,2.28753,-0,6.04899e-08,0,0,0,0,0,0,0.759932,0.96,-0.025547,1.22464,0.915013,-0.208158,0.00136796,-2.20519e-06,9.97136e-06,0.001368,1.12778,0,0,0,0,9.58633
25,0.805155,0,2.31388,-0,6.04988e-08,0,0,0,0,0,0,0.742009,0.96,-0.0255723,1.2136,0.925552,-0.18708,0.00137474,-4.4952e-06,-5.66434e-06,0.00137476,1.128,0,0,0,0,9.64522
26,0.816101,0,2.34601,-0,6.05118e-08,0,0,0,0,0,0,0.724464,0.96,-0.0254028,1.20295,0.938404,-0.161377,0.0013715,-4.28511e-06,-2.03107e-05,0.00137166,1.12832,0,0,0,0,9.67454
27,0.828208,0,2.3816,-0,6.05269e-08,0,0,0,0,0,0,0.707402,0.96,-0.0250621,1.19275,0.952641,-0.132903,0.00136397,-2.27664e-06,-3.37346e-05,0.00136439,1.12869,0,0,0,0,9.69006
28,0.840824,0,2.41868,-0,6.0542e-08,0,0,0,0,0,0,0.690925,0.96,-0.0245748,1.18304,0.967471,-0.103242,0.00135667,8.82684e-07,-4.62224e-05,0.00135746,1.12907,0,0,0,0,9.70568
29,0.853552,0,2.45606,-0,6.05562e-08,0,0,0,0,0,0,0.675126,0.96,-0.0239619,1.17387,0.982423,-0.0733394,0.00135293,4.76387e-06,-5.8419e-05,0.0013542,1.12942,0,0,0,0,9.72367
30,0.863429,0,2.49662,-0,6.07789e-08,0,0,0,0,0,0,1.01512,0.96,0.00762023,1.39719,0.998649,-0.0408874,2.93239e-05,0.000472231,1.17741e-05,0.000473287,1.13494,0,0,0,0,5.71504
31,0.869362,0,2.51375,-0,6.07785e-08,0,0,0,0,0,0,1.02548,0.96,0.00639253,1.40472,1.0055,-0.0271826,2.78033e-05,0.000480318,1.27722e-05,0.000481292,1.13493,0,0,0,0,5.76088
32,0.866273,0,2.49339,-0,6.05695e-08,0,0,0,0,0,0,0.660092,0.96,-0.0232396,1.16527,0.997355,-0.0434748,0.00135337,9.25205e-06,-7.10634e-05,0.00135526,1.12975,0,0,0,0,9.75108
33,0.879106,0,2.53103,-0,6.05823e-08,0,0,0,0,0,0,0.645901,0.96,-0.0224193,1.15728,1.01241,-0.0133567,0.00135742,1.45535e-05,-8.48554e-05,0.00136015,1.13006,0,0,0,0,9.78489
34,0.892313,0,2.56979,-0,6.05954e-08,0,0,0,0,0,0,0.63262,0.96,-0.0215089,1.1499,1.02792,0.0176512,0.00136332,2.11553e-05,-0.000100272,0.00136717,1.13039,0,0,0,0,9.82258
35,0.90621,0,2.61061,-0,6.06093e-08,0,0,0,0,0,0,0.620305,0.96,-0.0205162,1.14315,1.04425,0.0503054,0.00137023,2.98018e-05,-0.000117578,0.00137559,1.13073,0,0,0,0,9.84952
36,0.921023,0,2.65418,-0,6.06247e-08,0,0,0,0,0,0,0.609,0.96,-0.0194522,1.13704,1.06167,0.0851578,0.00137546,4.13211e-05,-0.000136527,0.00138284,1.13111,0,0,0,0,9.86971
37,0.936677,0,2.70028,-0,6.06414e-08,0,0,0,0,0,0,0.598733,0.96,-0.0183324,1.13156,1.08011,0.122041,0.00137931,5.6343e-05,-0.000156756,0.00138933,1.13153,0,0,0,0,9.8759
38,0.95312,0,2.7488,-0,6.066e-08,0,0,0,0,0,0,0.589517,0.96,-0.0171788,1.12669,1.09952,0.160855,0.00137798,7.48252e-05,-0.000177224,0.00139134,1.13199,0,0,0,0,9.86545
39,0.967513,0,2.79135,-0,6.0677e-08,0,0,0,0,0,0,0.581345,0.96,-0.0160174,1.12242,1.11654,0.194895,0.0013853,9.2866e-05,-0.000199747,0.0014027,1.13241,0,0,0,0,9.85837
40,0.974956,0,2.8137,-0,6.06913e-08,0,0,0,0,0,0,0.574194,0.96,-0.0148739,1.11871,1.12548,0.212776,0.00143555,0.000102124,-0.000246252,0.00146009,1.13276,0,0,0,0,9.91927
41,0.9872,0,2.85109,-0,6.07242e-08,0,0,0,0,0,0,0.568044,0.96,-0.0136324,1.11555,1.14044,0.242689,0.00147913,0.000114443,-0.000353937,0.00152519,1.13358,0,0,0,0,9.95027
42,1.02926,0,2.97508,-0,6.0763e-08,0,0,0,0,0,0,0.562916,0.96,-0.0120449,1.11293,1.19003,0.341878,0.00147627,0.000192056,-0.000535473,0.00158208,1.13454,0,0,0,0,10.1006
43,1.10177,0,3.18788,-0,6.08089e-08,0,0,0,0,0,0,0.558843,0.96,-0.0100197,1.11086,1.27515,0.512116,0.00130975,0.00038417,-0.000667306,0.00151932,1.13568,0,0,0,0,10.107
44,1.17681,0,3.409,-0,6.08625e-08,0,0,0,0,0,0,0.555799,0.96,-0.00767517,1.10931,1.3636,0.689015,0.000941022,0.000618728,-0.000548588,0.00125272,1.13701,0,0,0,0,9.52577
45,1.22471,0,3.55016,-0,6.08937e-08,0,0,0,0,0,0,0.553688,0.96,-0.00517583,1.10824,1.42006,0.80194,0.000565881,0.000794063,-0.000163083,0.000988612,1.13779,0,0,0,0,8.8074
46,1.21586,0,3.52436,-0,6.08919e-08,0,0,0,0,0,0,0.552427,0.96,-0.00260709,1.1076,1.40975,0.781306,0.000375811,0.00089677,0.000429381,0.00106292,1.13774,0,0,0,0,9.2205
47,1.21576,0,3.52409,-0,6.08919e-08,0,0,0,0,0,0,0.552426,0.96,-0.00260421,1.1076,1.40964,0.781086,0.000376129,0.000897056,0.000430641,0.00106378,1.13774,0,0,0,0,9.21794
48,0.992107,0,2.86571,-0,6.07313e-08,0,0,0,0,0,0,0.552426,0.96,0.00260421,1.1076,1.14628,0.254383,0.000877219,0.000578431,0.00167112,0.00197402,1.13376,0,0,0,0,11.3748
49,0.991954,0,2.86526,-0,6.07312e-08,0,0,0,0,0,0,0.552427,0.96,0.00260709,1.1076,1.1461,0.254021,0.000877454,0.000577792,0.00167124,0.00197403,1.13375,0,0,0,0,11.3798
50,0.824032,0,2.37146,-0,6.05628e-08,0,0,0,0,0,0,0.553688,0.96,0.00517583,1.10824,0.948583,-0.141019,0.0014253,0.000209942,0.00196042,0.00243286,1.12958,0,0,0,0,11.395
51,0.655853,0,1.88055,-0,6.03956e-08,0,0,0,0,0,0,0.555799,0.96,0.00767517,1.10931,0.752219,-0.533746,0.00207574,-0.000180422,0.00204869,0.00292205,1.12545,0,0,0,0,10.9434
52,0.502738,0,1.43642,-0,6.02346e-08,0,0,0,0,0,0,0.558843,0.96,0.0100197,1.11086,0.57457,-0.889045,0.00268949,-0.000560511,0.00185111,0.00331272,1.12147,0,0,0,0,10.1773
53,0.381727,0,1.08755,-0,6.01045e-08,0,0,0,0,0,0,0.562916,0.96,0.0120449,1.11293,0.435021,-1.16814,0.00293949,-0.000792258,0.00133657,0.00332486,1.11826,0,0,0,0,9.01512
54,0.310014,0,0.881088,-0,5.99939e-08,0,0,0,0,0,0,0.568044,0.96,0.0136324,1.11555,0.352435,-1.33331,0.00281271,-0.000811711,0.000827101,0.00304209,1.11554,0,0,0,0,7.97092
55,0.286969,0,0.813289,-0,5.98658e-08,0,0,0,0,0,0,0.574194,0.96,0.0148739,1.11871,0.325316,-1.38755,0.00269521,-0.000749865,0.000565197,0.0028541,1.11239,0,0,0,0,7.62781
56,0.294072,0,0.831103,-0,5.97399e-08,0,0,0,0,0,0,0.581345,0.96,0.0160174,1.12242,0.332441,-1.3733,0.00268114,-0.000686831,0.000467217,0.00280687,1.1093,0,0,0,0,7.80764
57,0.308561,0,0.871413,-0,5.97067e-08,0,0,0,0,0,0,0.589517,0.96,0.0171788,1.12669,0.348565,-1.34105,0.00261244,-0.000617804,0.000399365,0.00271404,1.10848,0,0,0,0,7.96496
58,0.320676,0,0.905974,-0,5.97241e-08,0,0,0,0,0,0,0.598733,0.96,0.0183324,1.13156,0.36239,-1.31341,0.00252867,-0.000560959,0.000336768,0.00261195,1.10891,0,0,0,0,8.04474
59,0.330445,0,0.934149,-0,5.9752e-08,0,0,0,0,0,0,0.609,0.96,0.0194522,1.13704,0.37366,-1.29087,0.00245407,-0.000517169,0.000282543,0.00252384,1.10959,0,0,0,0,8.10327
60,0.337996,0,0.956193,-0,5.97849e-08,0,0,0,0,0,0,0.620305,0.96,0.0205162,1.14315,0.382477,-1.27323,0.00238292,-0.000481039,0.00023553,0.00244237,1.1104,0,0,0,0,8.12577
61,0.887341,0,2.56466,-0,6.07594e-08,0,0,0,0,0,0,1.0573,0.96,0.00236276,1.4281,1.02587,0.0135471,3.89969e-05,0.000494931,1.30441e-05,0.000496636,1.13445,0,0,0,0,5.87388
62,0.888569,0,2.5679,-0,6.07538e-08,0,0,0,0,0,0,1.06015,0.96,0.00198927,1.43022,1.02716,0.0161366,4.53122e-05,0.00049182,1.21882e-05,0.000494053,1.13431,0,0,0,0,5.86277
63,0.896275,0,2.58813,-0,6.07177e-08,0,0,0,0,0,0,1.06764,0.96,0.00099328,1.43578,1.03525,0.0323163,0.000128016,0.000450943,-2.22852e-07,0.000468762,1.13342,0,0,0,0,5.75437
64,0.344898,0,0.976811,-0,5.98357e-08,0,0,0,0,0,0,0.63262,0.96,0.0215089,1.1499,0.390725,-1.25674,0.00229575,-0.000446759,0.000193692,0.00234682,1.11165,0,0,0,0,8.10252
65,0.349935,0,0.993049,-0,5.99258e-08,0,0,0,0,0,0,0.645901,0.96,0.0224193,1.15728,0.39722,-1.24375,0.00213225,-0.000402908,0.000152676,0.00217535,1.11386,0,0,0,0,7.89254
66,0.357548,0,1.01769,-0,6.00614e-08,0,0,0,0,0,0,0.660092,0.96,0.0232396,1.16527,0.407077,-1.22403,0.00186279,-0.00034469,0.000112193,0.00189773,1.1172,0,0,0,0,7.47111
67,0.372296,0,1.06426,-0,6.02558e-08,0,0,0,0,0,0,0.675126,0.96,0.0239619,1.17387,0.425705,-1.18677,0.00143477,-0.000274021,7.1832e-05,0.00146247,1.12199,0,0,0,0,6.67405
68,0.409751,0,1.17568,-0,6.04183e-08,0,0,0,0,0,0,0.690925,0.96,0.0245748,1.18304,0.470272,-1.09764,0.000963311,-0.000194044,3.8813e-05,0.000983426,1.12601,0,0,0,0,5.64339
69,0.48867,0,1.40619,-0,6.05463e-08,0,0,0,0,0,0,0.707402,0.96,0.0250621,1.19275,0.562476,-0.913233,0.000381583,-0.000114512,1.24162e-05,0.000398588,1.12918,0,0,0,0,3.37666
70,0.570929,0,1.64667,-0,6.06533e-08,0,0,0,0,0,0,0.724464,0.96,0.0254028,1.20295,0.658667,-0.72085,7.91287e-06,-5.55319e-05,1.30276e-06,5.6108e-05,1.13182,0,0,0,0,3.71619
71,0.629722,0,1.81766,-0,6.06967e-08,0,0,0,0,0,0,0.742009,0.96,0.0255723,1.2136,0.727065,-0.584055,-0.000236788,1.68405e-05,-1.23785e-06,0.000237389,1.1329,0,0,0,0,3.28084
72,0.657652,0,1.89868,-0,6.07082e-08,0,0,0,0,0,0,0.759932,0.96,0.025547,1.22464,0.759472,-0.519242,-0.000361246,0.000112427,1.39672e-06,0.000378339,1.13319,0,0,0,0,4.54334
73,0.665419,0,1.92119,-0,6.07104e-08,0,0,0,0,0,0,0.778124,0.96,0.0253084,1.23601,0.768477,-0.50123,-0.000426579,0.000223472,6.89641e-06,0.000481619,1.13324,0,0,0,0,5.18753
74,0.679948,0,1.96352,-0,6.07192e-08,0,0,0,0,0,0,0.796471,0.96,0.0248473,1.24763,0.785406,-0.467372,-0.000434231,0.000314229,1.33535e-05,0.000536166,1.13346,0,0,0,0,5.54342
75,0.700763,0,2.0242,-0,6.07321e-08,0,0,0,0,0,0,0.814863,0.96,0.0241673,1.25944,0.809679,-0.418826,-0.000390575,0.000369391,1.82928e-05,0.000537897,1.13378,0,0,0,0,5.64291
76,0.721334,0,2.08419,-0,6.07446e-08,0,0,0,0,0,0,0.833186,0.96,0.0232854,1.27135,0.833675,-0.370834,-0.000320004,0.000395386,2.05602e-05,0.000509073,1.13409,0,0,0,0,5.57141
77,0.740145,0,2.139,-0,6.07545e-08,0,0,0,0,0,0,0.851334,0.96,0.0222298,1.2833,0.8556,-0.326984,-0.000250258,0.000407613,2.08553e-05,0.000478762,1.13433,0,0,0,0,5.47647
78,0.757408,0,2.18924,-0,6.07619e-08,0,0,0,0,0,0,0.869202,0.96,0.0210369,1.2952,0.875697,-0.28679,-0.000190522,0.000415224,2.00175e-05,0.000457286,1.13452,0,0,0,0,5.4145
79,0.773186,0,2.23512,-0,6.07675e-08,0,0,0,0,0,0,0.886694,0.96,0.0197459,1.30699,0.894048,-0.250089,-0.00014025,0.000420958,1.85136e-05,0.000444093,1.13465,0,0,0,0,5.3893
80,0.787505,0,2.27672,-0,6.07715e-08,0,0,0,0,0,0,0.903716,0.96,0.0183935,1.31858,0.910686,-0.216812,-9.81869e-05,0.000426079,1.67117e-05,0.000437565,1.13476,0,0,0,0,5.39078
81,0.80046,0,2.31431,-0,6.07744e-08,0,0,0,0,0,0,0.920187,0.96,0.0170106,1.3299,0.925726,-0.186733,-6.33647e-05,0.000430894,1.48999e-05,0.000435783,1.13483,0,0,0,0,5.41548
82,0.812189,0,2.34833,-0,6.07764e-08,0,0,0,0,0,0,0.93603,0.96,0.0156198,1.34089,0.939331,-0.159522,-3.50544e-05,0.000435784,1.32917e-05,0.000437394,1.13488,0,0,0,0,5.45148
83,0.822822,0,2.37914,-0,6.07777e-08,0,0,0,0,0,0,0.951181,0.96,0.0142356,1.3515,0.951657,-0.134871,-1.25857e-05,0.000440746,1.20088e-05,0.000441089,1.13491,0,0,0,0,5.49407
84,0.832506,0,2.40719,-0,6.07786e-08,0,0,0,0,0,0,0.965584,0.96,0.0128662,1.36166,0.962876,-0.112432,4.5533e-06,0.000445731,1.11162e-05,0.000445893,1.13493,0,0,0,0,5.5377
85,0.841306,0,2.43266,-0,6.07792e-08,0,0,0,0,0,0,0.9792,0.96,0.0115162,1.37134,0.973065,-0.0920536,1.67657e-05,0.000451201,1.06582e-05,0.000451638,1.13494,0,0,0,0,5.58024
86,0.849376,0,2.45601,-0,6.07793e-08,0,0,0,0,0,0,0.991999,0.96,0.0101886,1.38049,0.982403,-0.0733777,2.45657e-05,0.000457465,1.06382e-05,0.000458247,1.13495,0,0,0,0,5.62289
87,0.856659,0,2.47706,-0,6.07793e-08,0,0,0,0,0,0,1.00397,0.96,0.008888,1.38911,0.990825,-0.0565337,2.84037e-05,0.000464387,1.10384e-05,0.000465386,1.13495,0,0,0,0,5.66902
88,0.875147,0,2.53043,-0,6.07776e-08,0,0,0,0,0,0,1.03508,0.96,0.00521228,1.41174,1.01217,-0.0138409,2.5875e-05,0.00048863,1.37702e-05,0.000489509,1.13491,0,0,0,0,5.81096
89,0.8798,0,2.54376,-0,6.07754e-08,0,0,0,0,0,0,1.044,0.96,0.00408507,1.41829,1.01751,-0.00317365,2.39464e-05,0.000495701,1.46277e-05,0.000496494,1.13485,0,0,0,0,5.85177
90,0.88521,0,2.55905,-0,6.07691e-08,0,0,0,0,0,0,1.05232,0.96,0.00301341,1.42442,1.02362,0.00905662,2.81151e-05,0.000499936,1.45059e-05,0.000500936,1.13469,0,0,0,0,5.89105
91,1.13075,0,3.27498,-0,6.08546e-08,0,0,0,0,0,0,0.552,0.96,0,1.10739,1.30999,0.581802,0.000667221,0.00116039,0.00157596,0.00206769,1.13682,0,0,0,0,6.85954
